event_date,month,year,day,date_description,name,city,country,kind,latitude,longitude,part_of_the_world
4 Oct 2015,10,2015,4,Oct-15,Guayaquil Marathon,Guayaquil,Ecuador,M,-2.170997,-79.922359,South America
4 Oct 2015,10,2015,4,Oct-15,A de Maraton Ciudad de Bucaramanga a Fundacion Cardiovascular de Colombia,Bucaramanga,Colombia,R,7.119349,-73.122741,South America
4 Oct 2015,10,2015,4,Oct-15,Standard Chartered KL Marathon,Kuala Lumpur,Malaysia,M/H/R,3.139003,101.686854,Asia
5 Oct 2015,10,2015,5,Oct-15,Incheon Songdo International Half Marathon,Incheon,South Korea,H/R,37.456255,126.705206,Asia
9 Oct 2015,10,2015,9,Oct-15,Samsung Amman International Marathon,Amman,Jordan,M/R,31.956578,35.945695,Middle East 
9 Oct 2015,10,2015,9,Oct-15,Lake Tahoe Triple Marathons & Triple Half Marathons,Lake Tahoe,USA,M/H,39.096849,-120.03235,North America
10 Oct 2015,10,2015,10,Oct-15,International Thessaloniki Night Half Marathon & 5km,Thessaloniki,Greece,H/R,40.640062,22.944419,Europe
10 Oct 2015,10,2015,10,Oct-15,BMO Okanagan Marathon,Okanagan,Canada,M,49.83385,-119.523609,North America
11 Oct 2015,10,2015,11,Oct-15,Novi Sad Marathon,Novi Sad,Serbia,M,45.267135,19.833549,Europe
11 Oct 2015,10,2015,11,Oct-15,Zagreb Marathon & Half Marathon,Zagreb,Croatia,M/H,45.81501,15.981919,Europe
11 Oct 2015,10,2015,11,Oct-15,Buenos Aires International Marathon,Buenos Aires,Argentina,M,-34.603684,-58.381559,South America
11 Oct 2015,10,2015,11,Oct-15,Munich Marathon,Munich,Germany,M/H/R,48.135125,11.58198,Europe
11 Oct 2015,10,2015,11,Oct-15,Bank of America Chicago Marathon,Chicago,USA,M,41.878113,-87.629798,North America
11 Oct 2015,10,2015,11,Oct-15,De Lage Landen Marathon Eindhoven,Eindhoven,Netherlands,M,51.441641,5.469722,Europe
11 Oct 2015,10,2015,11,Oct-15,Goodlife Fitness Victoria Marathon,Victoria BC,Canada,M,48.42842,-123.365644,North America
11 Oct 2015,10,2015,11,Oct-15,Poznan Marathon,Poznan,Poland,M,52.406374,16.925168,Europe
11 Oct 2015,10,2015,11,Oct-15,30th Spar Budapest Marathon,Budapest,Hungary,M,47.497912,19.040234,Europe
11 Oct 2015,10,2015,11,Oct-15,Dong-A Ilbo Gyeongju International Marathon,Gyeongju,South Korea,M,35.856171,129.224747,Asia
11 Oct 2015,10,2015,11,Oct-15,1/2 Maratona Del Concilio Cittaa Di Trento,Trento,Italy,H,46.074779,11.121748,Europe
11 Oct 2015,10,2015,11,Oct-15,Meia-Maratona Ribeirinha,Moita,Portugal,H,38.652732,-8.990204,Europe
18 Oct 2015,10,2015,18,Oct-15,Medio Maraton Valencia Trinidad Alfonso,Valencia,Spain,M,39.469907,-0.376288,Europe
18 Oct 2015,10,2015,18,Oct-15,TCS Amsterdam Marathon,Amsterdam,Netherlands,M,52.370215,4.895167,Europe
18 Oct 2015,10,2015,18,Oct-15,Linker Oevert 1/2 Marathon,Antwerpen,Belgium,H,51.219447,4.402464,Europe
18 Oct 2015,10,2015,18,Oct-15,Scotiabank Toronto Waterfront Marathon & Half Marathon,Toronto,Canada,M/H,43.653226,-79.383184,North America
18 Oct 2015,10,2015,18,Oct-15,Vodafone Rock'n'Roll Lisbon Marathon & Half Marathon,Lisbon,Portugal,H/M,38.722252,-9.139336,Europe
18 Oct 2015,10,2015,18,Oct-15,Medibank Melbourne Marathon Festival,Melbourne,Australia,M,-37.814107,144.963279,Australia and Oceania
18 Oct 2015,10,2015,18,Oct-15,5th Lake Maggiore Marathon,Lake Maggiore,Italy,M/H/R,45.967621,8.653258,Europe
18 Oct 2015,10,2015,18,Oct-15,Maraton Internacional de Guadalajara,Guadalajara,Mexico,M,20.659698,-103.349609,North America
24 Oct 2015,10,2015,24,Oct-15,Polar Circle Marathon,Kangerlussuaq,Greenland,M/H,67.009478,-50.72115,Arctic
25 Oct 2015,10,2015,25,Oct-15,Standard Chartered Nairobi Marathon,Nairobi,Kenya,M,-1.292065,36.821946,Africa
25 Oct 2015,10,2015,25,Oct-15,Maraton Aguascalientes,Aguascalientes,Mexico,M/H/R,21.885256,-102.291567,North America
25 Oct 2015,10,2015,25,Oct-15,BMW Frankfurt Marathon,Frankfurt am Main,Germany,M,50.110922,8.682126,Europe
25 Oct 2015,10,2015,25,Oct-15,SwissCityMarathon a Lucerne,Lucerne,Switzerland,M,47.050168,8.309307,Europe
25 Oct 2015,10,2015,25,Oct-15,Marine Corps Marathon,Arlington VA,USA,M,38.879969,-77.106769,North America
25 Oct 2015,10,2015,25,Oct-15,Lausanne Marathon,Lausanne,Switzerland,M,46.519653,6.632273,Europe
25 Oct 2015,10,2015,25,Oct-15,Osaka Marathon,Osaka,Japan,M,34.693737,135.502165,Asia
25 Oct 2015,10,2015,25,Oct-15,Ljubljanski Marathon,Ljubljana,Slovenia,M/H/R,46.056946,14.505751,Europe
25 Oct 2015,10,2015,25,Oct-15,Podgorica Marathon,Podgorica,Montenegro,M,42.430419,19.259364,Europe
25 Oct 2015,10,2015,25,Oct-15,Venice Marathon,Venice,Italy,M,45.440847,12.315515,Europe
25 Oct 2015,10,2015,25,Oct-15,St Denis Half Marathon - La Voie Royale,St Denis,France,H,48.936181,2.357442,Europe
25 Oct 2015,10,2015,25,Oct-15,Heidelberg Cement Tbilisi Halfmarathon,Tbilisi,Georgia,H/R,41.715137,44.827095,Europe
25 Oct 2015,10,2015,25,Oct-15,Grand Marathon International De Casablanca,Casablanca,Morocco,M/H/R,33.57311,-7.589843,Africa
25 Oct 2015,10,2015,25,Oct-15,Jakarta Marathon,Jakarta,Indonesia,M/H/R,-6.208763,106.845598,Asia
25 Oct 2015,10,2015,25,Oct-15,UWI-SPEC Half Marathon,St Augustine,Trinidad and Tobago,H,10.647341,-61.399777,South America
26 Oct 2015,10,2015,26,Oct-15,SSE Airtricity Dublin Marathon,Dublin,Ireland,M,53.349805,-6.260309,Europe
30 Oct 2015,10,2015,30,Oct-15,Erbil Marathon,Erbil,Iraq,M/H/R,36.206293,44.008869,Middle East 
30 Oct 2015,10,2015,30,Oct-15,Niagara Falls International Marathon,Niagara Falls,Canada,M,43.089557,-79.084943,North America
29 Nov 2015,11,2015,29,Nov-15,Quito21k Mitad del Mundo,Quito,Ecuador,H/R,-0.180653,-78.467838,South America
1 Nov 2015,11,2015,1,Nov-15,ASB Auckland Marathon,Auckland,New Zealand,M/H/R,-36.848459,174.763331,Australia and Oceania
1 Nov 2015,11,2015,1,Nov-15,Hangzhou International Marathon,Hangzhou,China,M,30.274085,120.15507,Asia
1 Nov 2015,11,2015,1,Nov-15,TCS New York City Marathon,New York,USA,M,40.712783,-74.005941,North America
7 Nov 2015,11,2015,7,Nov-15,Yi Lan Chiang Wei Shui Memorial Freeway Marathon,Taipei,Taiwan,M/H,25.032969,121.565417,Asia
7 Nov 2015,11,2015,7,Nov-15,3-Sjoerslopet,Stavanger,Norway,H,58.969975,5.733107,Europe
8 Nov 2015,11,2015,8,Nov-15,Athens Marathon The Authentic,Athens,Greece,M,37.983917,23.729359,Europe
8 Nov 2015,11,2015,8,Nov-15,Porto Marathon EDP,Porto,Portugal,M,41.157943,-8.629105,Europe
8 Nov 2015,11,2015,8,Nov-15,BDL Beirut Marathon,Beirut,Lebanon,M,33.888628,35.495479,Middle East 
8 Nov 2015,11,2015,8,Nov-15,Ravenna City of Art International Marathon,Ravenna,Italy,M/H,44.418359,12.203529,Europe
8 Nov 2015,11,2015,8,Nov-15,Garda Trentino Half Marathon,Garda Trentino,Italy,H,45.604938,10.635141,Europe
8 Nov 2015,11,2015,8,Nov-15,French Riviera Marathon Nice-Cannes,Nice,France,M,43.710172,7.261953,Europe
8 Nov 2015,11,2015,8,Nov-15,Big Sur Half Marathon on Monterey Bay,Monterey Bay,USA,H,36.800741,-121.947311,North America
8 Nov 2015,11,2015,8,Nov-15,Shanghai International Marathon,Shanghai,China,M,31.230416,121.473701,Asia
11 Nov 2015,11,2015,11,Nov-15,Volcano Marathon,San Pedro de Atacama,Chile,M/H,-22.908707,-68.199715,South America
14 Nov 2015,11,2015,14,Nov-15,GulfBank 642 Marathon,Souq Sharq,Kuwait,M/H/R,29.388948,47.981273,Middle East 
15 Nov 2015,11,2015,15,Nov-15,Standard Chartered Bangkok Marathon,Bangkok,Thailand,M,13.75633,100.501765,Asia
15 Nov 2015,11,2015,15,Nov-15,Havana Marabana Marathon & Half,Havana,Cuba,M/H,23.054069,-82.345189,South America
15 Nov 2015,11,2015,15,Nov-15,Maraton Valencia Trinidad Alfonso,Valencia,Spain,M,39.469907,-0.376288,Europe
15 Nov 2015,11,2015,15,Nov-15,Rock'n'Roll Las Vegas Marathon & Half,Las Vegas,USA,M/H,36.169941,-115.139829,North America
15 Nov 2015,11,2015,15,Nov-15,Vodafone 37th Istanbul Marathon,Istanbul,Turkey,M/H/R,41.008237,28.978358,Europe
15 Nov 2015,11,2015,15,Nov-15,Kanazawa Marathon,Kanazawa,Japan,M,36.561325,136.656205,Asia
15 Nov 2015,11,2015,15,Nov-15,Kobe Marathon,Kobe,Japan,M,34.690083,135.195511,Asia
15 Nov 2015,11,2015,15,Nov-15,Verona Marathon,Verona,Italy,M/H,45.438384,10.991621,Europe
15 Nov 2015,11,2015,15,Nov-15,Saitama International Marathon,Saitama,Japan,M,35.861729,139.645482,Asia
19 Nov 2015,11,2015,19,Nov-15,Antarctic Ice Marathon & 100k,Union Glacier Camp,Antarctica,M/U,-78.525483,-85.617147,Antarctica
20 Nov 2015,11,2015,20,Nov-15,15th Pharaonic 100km,Faiyum,Egypt,U,29.308402,30.842849,Africa
21 Nov 2015,11,2015,21,Nov-15,Medio Maraton Turistico Riviera Nayarit,Riviera Nayarit,Mexico,H/R,20.752178,-105.327277,North America
22 Nov 2015,11,2015,22,Nov-15,Penang Bridge International Marathon,Perai,Malaysia,M,5.377294,100.400145,Asia
22 Nov 2015,11,2015,22,Nov-15,Great Ethiopian Run 10km,Addis Ababa,Ethiopia,R,8.980603,38.75776,Africa
22 Nov 2015,11,2015,22,Nov-15,21k Nuevo Leon,Nuevo Leon,Mexico,H,25.592172,-99.996194,North America
22 Nov 2015,11,2015,22,Nov-15,Gore-Tex Philadelphia Marathon,Philadelphia,USA,M/H,39.952583,-75.165221,North America
25 Nov 2015,11,2015,25,Nov-15,Chosunilbo Chuncheon Marathon,Chuncheon,South Korea,M,37.881315,127.72997,Asia
27 Nov 2015,11,2015,27,Nov-15,Eilat Full Desert Marathon,Eilat,Israel,H/R,29.557669,34.951925,Middle East 
28 Nov 2015,11,2015,28,Nov-15,Bagan Temple Marathon,Bagan,Myanmar,M/H/R,21.171727,94.858545,Asia
28 Nov 2015,11,2015,28,Nov-15,100km of the Namib Desert,Windhoek,Namibia,U,-22.56088,17.065754,Africa
29 Nov 2015,11,2015,29,Nov-15,Mount Fuji Marathon,Honshu Island,Japan,M,35.360555,138.727777,Asia
29 Nov 2015,11,2015,29,Nov-15,Maraton Donostia â San Sebastian,San Sebastian,Spain,M,43.318334,-1.981231,Europe
29 Nov 2015,11,2015,29,Nov-15,Airtel Delhi Half Marathon,Delhi,India,H,28.613939,77.209021,Asia
29 Nov 2015,11,2015,29,Nov-15,Serge Vigot La Rochelle International Marathon,La Rochelle,France,M,46.160329,-1.151139,Europe
29 Nov 2015,11,2015,29,Nov-15,Firenze Marathon,Florence,Italy,M,43.76956,11.255813,Europe
29 Nov 2015,11,2015,29,Nov-15,Gran Maraton Pacifico,Mazatlan,Mexico,M/H,23.249414,-106.411142,North America
29 Nov 2015,11,2015,29,Nov-15,KLM Curacao Marathon,Willemstad,Curacao,M/H/R,12.122422,-68.882423,South America
29 Nov 2015,11,2015,29,Nov-15,Marathon du Gabon,Libreville,Gabon,M,0.416197,9.467267,Africa
29 Nov 2015,11,2015,29,Nov-15,XXXIX Panama International Marathon 2015,Panama City,Panama,M,9.101178,-79.402863,South America
29 Nov 2015,11,2015,29,Nov-15,UNICEF Charity Run Half Marathon,Hong Kong,Hong Kong,H/R,22.396428,114.109497,Asia
1 Nov 2015,11,2015,1,Nov-15,JoongAng Seoul Marathon,Seoul,South Korea,M,37.566535,126.977969,Asia
4 Dec 2015,12,2015,4,Dec-15,Ayla Red Sea Half Marathon,Aqbar,Jordan,M/H/R,32.940786,35.495515,Middle East 
5 Dec 2015,12,2015,5,Dec-15,Reggae Marathon & Half Marathon & 10K,Negril,Jamaica,M/H/R,18.268305,-78.347242,South America
5 Dec 2015,12,2015,5,Dec-15,Bengaluru Midnight Marathon,Bangalore,India,M/H/R,12.971598,77.594562,Asia
6 Dec 2015,12,2015,6,Dec-15,Intertrust Cayman Islands Marathon,Seven Mile Beach,Cayman Islands,M,19.333867,-81.381699,South America
6 Dec 2015,12,2015,6,Dec-15,Standard Chartered Marathon Singapore,Singapore,Singapore,M/H/R,1.280094,103.850949,Asia
6 Dec 2015,12,2015,6,Dec-15,Angkor Wat Int'l Half Marathon,Siem Reap,Cambodia,H,13.367096,103.844813,Asia
6 Dec 2015,12,2015,6,Dec-15,Maraton Cabberty Malaga,Malaga,Spain,M,36.721261,-4.421265,Europe
6 Dec 2015,12,2015,6,Dec-15,Macao Galaxy Entertainment International Marathon,Macao,Macao,M/H,22.198745,113.543873,Asia
6 Dec 2015,12,2015,6,Dec-15,San Jose Costa Rica International Marathon & Half,San Jose,Costa Rica,M,9.928069,-84.090724,South America
6 Dec 2015,12,2015,6,Dec-15,Discoveries Half Marathon,Lisbon,Portugal,M,38.722252,-9.139336,Europe
6 Dec 2015,12,2015,6,Dec-15,Milo Marathon Manila Finals Race & 3k & 5k & 10k & 21k,Manila,Philippines,M/H/R,14.599512,120.984219,Asia
6 Dec 2015,12,2015,6,Dec-15,68th Fukuoka International Open Marathon Championship,Fukuoka,Japan,M,33.590354,130.401715,Asia
6 Dec 2015,12,2015,6,Dec-15,Run Barbados Marathon Weekend,St Lawrence Gap,Barbados,M/H/R,13.066043,-59.566029,South America
6 Dec 2015,12,2015,6,Dec-15,Pune International Marathon,Kolkata,India,M,22.572646,88.363894,Asia
13 Dec 2015,12,2015,13,Dec-15,Sfax Marathon International Olive Trees,Sfax,Tunisia,M/H,34.747846,10.766163,Africa
13 Dec 2015,12,2015,13,Dec-15,Nara Marathon,Nara,Japan,M/R,34.685086,135.805,Asia
13 Dec 2015,12,2015,13,Dec-15,Maraton Powerade Monterrey,Monterrey,Mexico,M,25.686614,-100.316112,North America
13 Dec 2015,12,2015,13,Dec-15,St. Croix International Marathon,St Croix,US Virgin Islands,M,17.728923,-64.750027,South America
20 Dec 2015,12,2015,20,Dec-15,Taipei Marathon,Taipei,Taiwai,M/H/R,25.032969,121.565417,Asia
20 Dec 2015,12,2015,20,Dec-15,Tata Steel Kolkata 25km,Kalkuta,India,R,22.572646,88.363894,Asia
26 Dec 2015,12,2015,26,Dec-15,El Corte Ingles Sao Silvestre de Lisboa,Lisbon,Portugal,R,38.722252,-9.139336,Europe
31 Dec 2015,12,2015,31,Dec-15,Sao Silvestre de Luanda 10k,Luanda,Angola,R,-8.839987,13.289436,Africa
29 Nov 2015,11,2015,29,Nov-15,100km of the Namib Desert,Windhoek,Namibia,U,-22.56088,17.065754,Africa
1 Jan 2016,1,2016,1,Jan-16,Neujahrsmarathon Zurich,Zurich,Switzerland,M/H/R,47.376886,8.541694,Europe
7 Jan 2016,1,2016,7,Jan-16,Siberian Ice Half Marathon,Omsk,Russia,H,54.98848,73.324236,Europe
8 Jan 2016,1,2016,8,Jan-16,Tiberias Sea of Galilee Marathon,Sea of Galilee,Israel,M,32.824432,35.587997,Middle East 
11 Jan 2016,1,2016,11,Jan-16,Cebu Marathon,Cebu,Philippines,M/H/R,10.315699,123.885436,Asia
15 Jan 2016,1,2016,15,Jan-16,Egyptian Marathon,Cairo,Egypt,M,30.044419,31.235711,Africa
17 Jan 2016,1,2016,17,Jan-16,Maui Ocean Front Marathon & Half,Maui,USA,M,20.798362,-156.331925,North America
17 Jan 2016,1,2016,17,Jan-16,Chevron Houston Marathon and Aramco Houston Half Marathon,Houston TX,USA,M/H,29.760426,-95.369802,North America
17 Jan 2016,1,2016,17,Jan-16,Standard Chartered Mumbai Marathon,Mumbai,India,M/H,19.075983,72.877655,Asia
17 Jan 2016,1,2016,17,Jan-16,Marathon Bahamas & Half & Relay,Nassau,Bahamas,M/H/R,25.047983,-77.355413,South America
17 Jan 2016,1,2016,17,Jan-16,Gammon China Coast Marathon & Half,Hong Kong,Hong Kong,M/H,22.396428,114.109497,Asia
17 Jan 2016,1,2016,17,Jan-16,Standard Chartered Hong Kong Marathon,Hong Kong,Hong Kong,M,-23.806346,-45.401653,Asia
20 Jan 2016,1,2016,20,Jan-16,Corrida De Sao Sebastiao,Sao Sebastiao,Brazil,R,24.846496,-107.359751,South America
24 Jan 2016,1,2016,24,Jan-16,Maraton Internacional de Culiacan,Culiacan,Mexico,M,24.846496,-107.359751,North America
24 Jan 2016,1,2016,24,Jan-16,Khon Kaen International Marathon,Khon Kaen,Thailand,M/H/R,16.441935,102.835992,Asia
24 Jan 2016,1,2016,24,Jan-16,Mitja Marato Internacional Vila De Santa Pola,Santa Pola,Spain,H,38.196561,-0.561243,Europe
24 Jan 2016,1,2016,24,Jan-16,DISA Gran Canaria Maraton,Las Palmas de Gran Canaria,Canary Islands,M/H,28.123545,-15.436257,Africa
31 Jan 2016,1,2016,31,Jan-16,Grande Premio Fim da Europa,Sintra,Portugal,R,38.802868,-9.381658,Europe
31 Jan 2016,1,2016,31,Jan-16,Marathon & Semi-marathon International de Marrakech,Marrakech,Morocco,M/H,31.629472,-7.981084,Africa
31 Jan 2016,1,2016,31,Jan-16,Osaka Women's Marathon,Osaka,Japan,M,34.693737,135.502165,Asia
** Jan 2016,1,2016,**,Jan-16,Xiamen International Marathon,Xiamen,China,M,24.479834,118.089425,Asia
** Jan 2016,1,2016,**,Jan-16,Tainan Ancient Capital Marathon,Tainan,Taiwan,M/H/R,22.999899,120.226875,Asia
7 Feb 2016,2,2016,7,Feb-16,Beppu-Oita Mainichi Marathon,Beppu,Japan,M,33.28462,131.491213,Asia
7 Feb 2016,2,2016,7,Feb-16,Mostra d'Oltremare Half Marathon,Naples,Italy,H,40.851774,14.268124,Europe
7 Feb 2016,2,2016,7,Feb-16,Kagawa Marugame International Half Marathon,Marugame,Japan,M,Kyoto,Japan,Asia
7 Feb 2016,2,2016,7,Feb-16,Mitja Marato Granollers,Granollers,Spain,H,41.606192,2.287088,Europe
12 Feb 2016,2,2016,12,Feb-16,RAK Half Marathon,Ras Al Khaimah,UAE,H/R,25.800692,55.976199,Middle East 
13 Feb 2016,2,2016,13,Feb-16,Al Amerat Challenge Race,Al Amerat,Oman,R,23.549873,58.273298,Middle East 
13 Feb 2016,2,2016,13,Feb-16,Nelson Mandela 27km for Freedom Run,Paarl,South Africa,R,-33.73423,18.962109,Africa
14 Feb 2016,2,2016,14,Feb-16,Giulietta & Romeo Half Marathon,Verona,Italy,H,45.438384,10.991621,Europe
14 Feb 2016,2,2016,14,Feb-16,eDreams Mitja Marato de Barcelona,Barcelona,Spain,H,41.385063,2.173403,Europe
21 Feb 2016,2,2016,21,Feb-16,Maratona di San Valentino,San Valentino,Italy,M/H,42.234976,13.987588,Europe
21 Feb 2016,2,2016,21,Feb-16,Kyoto Marathon(planned),Kyoto,Japan,M/R,35.011636,135.768029,Asia
21 Feb 2016,2,2016,21,Feb-16,Kitakyushu Marathon (Date to be confirmed),Kitakyushu,Japan,M,33.883409,130.875216,Asia
21 Feb 2016,2,2016,21,Feb-16,Ohme-Hochi 30km Road Race (&10km),Ohme,Japan,R,35.488494,140.309826,Asia
21 Feb 2016,2,2016,21,Feb-16,Kaohsiung Mizuno International Marathon,Kaohsiung,Taiwan,M,22.627278,120.301435,Asia
22 Feb 2016,2,2016,22,Feb-16,Sahara Marathon,Tindouf,Algeria,M/H,27.676101,-8.127652,Africa
26 Feb 2016,2,2016,26,Feb-16,Tel Aviv Samsung Marathon,Tel Aviv,Israel,M/H/R,32.085299,34.781767,Middle East 
28 Feb 2016,2,2016,28,Feb-16,Maritzburg City Marathon,Maritzburg,South Africa,M/H,-26.208744,28.061146,Africa
28 Feb 2016,2,2016,28,Feb-16,Tokyo Marathon,Tokyo,Japan,M,35.709025,139.731992,Asia
28 Feb 2016,2,2016,28,Feb-16,Kilimanjaro Marathon,Moshi,Tanzania,M,-3.343947,37.329286,Africa
28 Feb 2016,2,2016,28,Feb-16,The Carthage Race International Marathon,Carthage,Tunisia,M/H/R,36.852919,10.321724,Africa
28 Feb 2016,2,2016,28,Feb-16,Kinmen Marathon,Kinmen,Taiwan,M/H/R,24.445833,118.376111,Asia
,2,2016,**,Feb-16,Taipei Standard Chartered Charity Marathon,Taipei,Taiwan,M/H/R,25.032969,121.565417,Asia
,2,2016,**,Feb-16,Cape Peninsula Marathon,Cape Town,South Africa,M/H,-33.924868,18.424055,Africa
,2,2016,**,Feb-16,Medio Maraton International Guadalajara,Guadalajara,Mexico,H,20.659698,-103.349609,North America
28 Feb 2016,2,2016,28,Feb-16,Seychelles Eco-Friendly Marathon,Victoria,Seychelles,M,-4.619143,55.451314,South America
,2,2016,**,Feb-16,Gyeonggi International Half Marathon,Gyeonggi,South Korea,H,37.413799,127.518299,Asia
6 Mar 2016,3,2016,6,Mar-16,Treviso Marathon 1.3,Treviso,Italy,M,45.666889,12.243043,Europe
6 Mar 2016,3,2016,6,Mar-16,Semi Marathon de Paris,Paris,France,H,48.856614,2.352221,Europe
6 Mar 2016,3,2016,6,Mar-16,Sihanoukville International Half Marathon,Sihanoukville,Cambodia,H,10.625301,103.523396,Asia
6 Mar 2016,3,2016,6,Mar-16,Nafplio Marathon,Nafplio,Greece,M/H,37.567317,22.801553,Europe
6 Mar 2016,3,2016,6,Mar-16,Lake Biwa Mainichi Marathon,Otsu,Japan,M,35.017892,135.854607,Asia
6 Mar 2016,3,2016,6,Mar-16,9th Lake Maggiore Half Marathon,Lake Maggiore,Italy,H,45.967621,8.653258,Europe
12 Mar 2016,3,2016,12,Mar-16,Antarctica Marathon & Half,Antarctia,Antarctica,M/H,-61.988193,-58.019604,Antarctica
12 Mar 2016,3,2016,12,Mar-16,Rock 'n' Roll DC Marathon & Half Marathon,Washington DC,USA,M/H,38.907192,-77.03687,North America
13 Mar 2016,3,2016,13,Mar-16,Nagoya Women's Marathon,Nagoya,Japan,M,35.181446,136.906397,Asia
13 Mar 2016,3,2016,13,Mar-16,Gran Maraton Mexiquense,Metepec,Mexico,M,19.252886,-99.59855,North America
13 Mar 2016,3,2016,13,Mar-16,Zurich Marato De Barcelona,Barcelona,Spain,M,41.385063,2.173403,Europe
13 Mar 2016,3,2016,13,Mar-16,Runatolia Marathon (Half +10km),Antalya,Turkey,M/H/R,36.89689,30.713323,Europe
13 Mar 2016,3,2016,13,Mar-16,Zurich Marathon de Sevilla,Sevilla,Spain,M,37.389092,-5.984458,Europe
13 Mar 2016,3,2016,13,Mar-16,ASTA 10km Internationale de Taroudant,Taroudant,Morocco,R,30.472712,-8.874876,Africa
17 Mar 2016,3,2016,17,Mar-16,9th Lake Balaton Supermarathon,Siofok,Hungary,H,46.90906,18.074623,Europe
18 Mar 2016,3,2016,18,Mar-16,Jerusalem Marathon & Half and 10k,Jerusalem,Israel,M/H/R,31.768319,35.213709,Middle East 
20 Mar 2016,3,2016,20,Mar-16,ASICS Maraton de San Jose,San Jose,Costa Rica,M/H/R,9.928069,-84.090724,South America
20 Mar 2016,3,2016,20,Mar-16,EDP Lisbon Half Marathon,Lisbon,Portugal,H,38.722252,-9.139336,Europe
20 Mar 2016,3,2016,20,Mar-16,Standard Chartered Stanley Marathon,Stanley,Falkland Islands,M,-51.697712,-57.851662,South America
20 Mar 2016,3,2016,20,Mar-16,Seoul International Marathon,Seoul,South Korea,M,37.566535,126.977969,Asia
26 Mar 2016,3,2016,25,Mar-16,Old Mutual Two Oceans Marathon,Cape Town,South Africa,U,-33.924868,18.424055,South America
6 Mar 2016,3,2016,6,Mar-16,Maraton Internacional Lala,Torreon,Mexico,M,25.542844,-103.406786,North America
,3,2016,**,Mar-16,World's Best 10K Race,San Juan,Puerto Rico,R,18.466333,-66.105721,North America
,3,2016,**,Mar-16,New Taipei City Wan Jin Shi Marathon,Taipei,Taiwan,M/H/R,25.032969,121.565417,Asia
,3,2016,**,Mar-16,IAAF World Cross-Country Championships Guiylan,Guiyuan,China,H,29.562698,106.54707,Asia
,3,2016,**,Mar-16,16th Incheon International Half Marathon,Incheon,South Korea,H,37.456255,126.705206,Asia
3 Mar 2016,3,2016,3,Mar-16,Vattenfall Berlin Half Marathon,Berlin,Germany,H,52.520006,13.404953,Europe
,3,2016,**,Mar-16,Santiago Corre 10K,Santiago,Dominican Republic,R,19.479196,-70.693056,South America
3 Apr 2016,4,2016,3,Apr-16,International Marathon Alexander the Great,Thessaloniki,Greece,M/R,40.640062,22.944419,Europe
3 Apr 2016,4,2016,3,Apr-16,Novi Sad Half Marathon,Novi Sad,Serbia,M,45.267135,19.833549,Europe
3 Apr 2016,4,2016,3,Apr-16,Schneider Electric Paris Marathon,Paris,France,M,48.856614,2.352221,Europe
